iter	Passed	Remaining
232	840	2767
233	844	2763
234	847	2758
235	850	2753
236	854	2749
237	857	2744
238	860	2739
239	863	2735
240	867	2731
241	870	2726
242	873	2721
243	877	2717
244	880	2712
245	883	2708
246	886	2703
247	889	2698
248	892	2693
249	896	2688
250	899	2683
251	902	2678
252	905	2673
253	908	2669
254	912	2664
255	915	2660
256	918	2656
257	922	2652
258	925	2647
259	928	2642
260	931	2637
261	934	2632
262	937	2627
263	940	2622
264	944	2618
265	947	2613
266	950	2609
267	953	2605
268	957	2601
269	960	2597
270	963	2592
271	966	2587
272	970	2583
273	973	2579
274	976	2574
275	980	2570
276	983	2567
277	987	2564
278	991	2561
279	995	2559
280	998	2555
281	1001	2550
282	1004	2545
283	1008	2541
284	1011	2537
285	1014	2532
286	1017	2528
287	1020	2524
288	1024	2519
289	1027	2515
290	1030	2510
291	1034	2507
292	1037	2502
293	1040	2498
294	1044	2495
295	1047	2491
296	1050	2487
297	1054	2483
298	1057	2478
299	1060	2474
300	1064	2471
301	1067	2467
302	1070	2463
303	1074	2458
304	1077	2454
305	1080	2450
306	1083	2446
307	1087	2442
308	1090	2437
309	1093	2433
310	1096	2429
311	1099	2425
312	1103	2421
313	1106	2417
314	1109	2413
315	1113	2409
316	1116	2406
317	1120	2402
318	1123	2397
319	1126	2393
320	1129	2388
321	1132	2384
322	1135	2380
323	1138	2376
324	1141	2371
325	1145	2367
326	1148	2363
327	1151	2359
328	1155	2355
329	1158	2351
330	1161	2347
331	1164	2342
332	1167	2339
333	1171	2335
334	1174	2331
335	1177	2327
336	1180	2323
337	1184	2319
338	1188	2317
339	1192	2314
340	1196	2311
341	1199	2308
342	1203	2304
343	1206	2300
344	1209	2297
345	1213	2293
346	1216	2289
347	1219	2285
348	1223	2283
349	1228	2280
350	1232	2278
351	1236	2275
352	1240	2273
353	1244	2270
354	1248	2267
355	1251	2264
356	1255	2262
357	1259	2259
358	1263	2256
359	1267	2253
360	1271	2251
361	1276	2248
362	1279	2245
363	1283	2242
364	1286	2238
365	1290	2234
366	1293	2231
367	1296	2227
368	1300	2223
369	1303	2219
370	1306	2215
371	1309	2210
372	1312	2206
373	1316	2203
374	1319	2199
375	1322	2195
376	1325	2190
377	1328	2186
378	1332	2182
379	1335	2178
380	1338	2174
381	1341	2170
382	1344	2165
383	1347	2161
384	1350	2158
385	1354	2153
386	1357	2149
387	1360	2145
388	1363	2141
389	1366	2137
390	1369	2133
391	1373	2129
392	1376	2125
393	1379	2121
394	1382	2117
395	1385	2113
396	1388	2108
397	1391	2104
398	1394	2100
399	1397	2096
400	1400	2091
401	1403	2087
402	1406	2083
403	1409	2079
404	1412	2075
405	1415	2071
406	1418	2067
407	1421	2062
408	1424	2058
409	1427	2054
410	1430	2050
411	1433	2046
412	1436	2042
413	1439	2037
414	1442	2033
415	1445	2029
416	1448	2025
417	1451	2020
418	1454	2016
419	1457	2012
420	1460	2008
421	1463	2003
422	1466	1999
423	1469	1995
424	1472	1991
425	1475	1987
426	1478	1983
427	1480	1979
428	1484	1975
429	1487	1971
430	1490	1968
431	1494	1964
432	1497	1960
433	1500	1956
434	1503	1952
435	1506	1948
436	1509	1945
437	1512	1941
438	1515	1936
439	1518	1932
440	1521	1928
441	1524	1924
442	1527	1920
443	1530	1916
444	1534	1913
445	1537	1910
446	1541	1906
447	1544	1902
448	1547	1899
449	1551	1896
450	1554	1892
451	1558	1888
452	1561	1885
453	1565	1882
454	1568	1878
455	1572	1876
456	1576	1872
457	1579	1869
458	1583	1866
459	1587	1863
460	1590	1859
461	1593	1855
462	1596	1851
463	1599	1848
464	1604	1846
465	1607	1842
466	1611	1839
467	1614	1835
468	1618	1832
469	1622	1829
470	1625	1825
471	1629	1822
472	1633	1819
473	1637	1816
474	1640	1812
475	1643	1808
476	1647	1805
477	1650	1802
478	1653	1798
479	1656	1795
480	1660	1791
481	1663	1788
482	1668	1785
483	1671	1782
484	1675	1779
485	1679	1775
486	1682	1772
487	1686	1769
488	1689	1766
489	1693	1762
490	1697	1759
491	1700	1755
492	1703	1752
493	1706	1748
494	1710	1744
495	1713	1741
496	1717	1738
497	1721	1735
498	1725	1731
499	1729	1729
500	1733	1726
501	1736	1722
502	1739	1719
503	1743	1715
504	1747	1712
505	1750	1709
506	1754	1705
507	1757	1702
508	1760	1698
509	1764	1695
510	1768	1692
511	1771	1688
512	1774	1684
513	1778	1681
514	1782	1678
515	1785	1674
516	1789	1671
517	1792	1667
518	1795	1664
519	1799	1660
520	1803	1657
521	1807	1654
522	1811	1652
523	1815	1649
524	1819	1645
525	1823	1643
526	1828	1640
527	1833	1638
528	1836	1635
529	1840	1631
530	1844	1629
531	1849	1627
532	1854	1624
533	1858	1621
534	1862	1619
535	1867	1616
536	1871	1613
537	1875	1610
538	1879	1607
539	1883	1604
540	1887	1601
541	1894	1600
542	1897	1597
543	1901	1594
544	1908	1593
545	1912	1590
546	1916	1586
547	1919	1583
548	1924	1581
549	1928	1577
550	1931	1573
551	1934	1570
552	1938	1567
553	1942	1563
554	1945	1559
555	1948	1555
556	1951	1552
557	1956	1549
558	1959	1546
559	1963	1542
560	1967	1539
561	1971	1536
562	1975	1533
563	1978	1529
564	1981	1525
565	1985	1522
566	1989	1519
567	1995	1518
568	1999	1514
569	2003	1511
570	2007	1508
571	2010	1504
572	2014	1500
573	2018	1498
574	2023	1495
575	2027	1492
576	2030	1488
577	2036	1486
578	2040	1483
579	2043	1479
580	2046	1476
581	2051	1473
582	2055	1469
583	2058	1466
584	2061	1462
585	2065	1459
586	2068	1455
587	2072	1452
588	2075	1448
589	2078	1444
590	2082	1441
591	2086	1437
592	2089	1434
593	2092	1430
594	2096	1426
595	2100	1423
596	2104	1420
597	2106	1416
598	2110	1412
599	2114	1409
600	2118	1406
601	2121	1402
602	2125	1399
603	2128	1395
604	2133	1392
605	2137	1389
606	2140	1385
607	2144	1382
608	2148	1379
609	2152	1376
610	2155	1372
611	2160	1369
612	2164	1366
613	2168	1363
614	2172	1359
615	2176	1356
616	2181	1353
617	2185	1350
618	2189	1347
619	2192	1343
620	2197	1341
621	2201	1337
622	2204	1334
623	2208	1330
624	2211	1327
625	2215	1323
626	2218	1319
627	2220	1315
628	2223	1311
629	2227	1307
630	2231	1304
631	2234	1301
632	2238	1297
633	2241	1294
634	2246	1291
635	2250	1287
636	2253	1284
637	2257	1280
638	2260	1277
639	2264	1273
640	2267	1269
641	2270	1266
642	2273	1262
643	2278	1259
644	2281	1255
645	2285	1252
646	2289	1249
647	2294	1246
648	2297	1242
649	2301	1239
650	2304	1235
651	2308	1232
652	2311	1228
653	2315	1224
654	2318	1221
655	2323	1218
656	2328	1215
657	2331	1211
658	2335	1208
659	2339	1205
660	2343	1201
661	2346	1198
662	2350	1194
663	2354	1191
664	2360	1188
665	2363	1185
666	2367	1181
667	2371	1178
668	2375	1175
669	2379	1171
670	2383	1168
671	2386	1165
672	2391	1162
673	2395	1158
674	2399	1155
675	2403	1151
676	2408	1149
677	2412	1145
678	2416	1142
679	2422	1139
680	2426	1136
681	2430	1133
682	2433	1129
683	2439	1126
684	2442	1123
685	2446	1119
686	2451	1116
687	2457	1114
688	2461	1110
689	2465	1107
690	2470	1104
691	2473	1101
692	2477	1097
693	2481	1093
694	2485	1090
695	2489	1087
696	2493	1083
697	2496	1080
698	2501	1077
699	2506	1074
700	2510	1070
701	2514	1067
702	2518	1064
703	2522	1060
704	2525	1056
705	2529	1053
706	2532	1049
707	2537	1046
708	2540	1042
709	2544	1039
710	2549	1036
711	2554	1033
712	2557	1029
713	2561	1025
714	2564	1022
715	2568	1018
716	2571	1014
717	2574	1011
718	2577	1007
719	2581	1003
720	2585	1000
721	2589	997
722	2592	993
723	2597	990
724	2601	986
725	2604	983
726	2608	979
727	2611	975
728	2615	972
729	2618	968
730	2621	964
731	2624	960
732	2627	956
733	2630	953
734	2633	949
735	2636	945
736	2639	941
737	2642	938
738	2646	934
739	2650	931
740	2653	927
741	2656	923
742	2659	920
743	2664	916
744	2667	913
745	2671	909
746	2676	906
747	2681	903
748	2685	899
749	2689	896
750	2692	892
751	2697	889
752	2700	885
753	2704	882
754	2707	878
755	2710	874
756	2714	871
757	2717	867
758	2720	863
759	2723	860
760	2727	856
761	2731	853
762	2734	849
763	2737	845
764	2740	841
765	2745	838
766	2748	835
767	2751	831
768	2755	827
769	2758	824
770	2762	820
771	2765	816
772	2769	813
773	2772	809
774	2776	805
775	2780	802
776	2783	798
777	2785	794
778	2789	791
779	2794	788
780	2797	784
781	2801	780
782	2804	777
783	2808	773
784	2812	770
785	2815	766
786	2818	762
787	2822	759
788	2826	755
789	2829	752
790	2833	748
791	2836	744
792	2839	741
793	2842	737
794	2846	733
795	2849	730
796	2852	726
797	2855	722
798	2860	719
799	2863	715
800	2867	712
801	2870	708
802	2875	705
803	2878	701
804	2882	698
805	2885	694
806	2889	691
807	2893	687
808	2896	683
809	2899	680
810	2903	676
811	2907	673
812	2910	669
813	2913	665
814	2917	662
815	2919	658
816	2923	654
817	2926	651
818	2929	647
819	2932	643
820	2935	640
821	2940	636
822	2943	632
823	2947	629
824	2950	625
825	2953	622
826	2956	618
827	2959	614
828	2963	611
829	2966	607
830	2972	604
831	2975	600
832	2978	597
833	2982	593
834	2985	590
835	2989	586
836	2992	582
837	2995	579
838	2998	575
839	3001	571
840	3005	568
841	3008	564
842	3011	560
843	3014	557
844	3017	553
845	3021	549
846	3024	546
847	3027	542
848	3030	539
849	3035	535
850	3039	532
851	3043	528
852	3047	525
853	3051	521
854	3055	518
855	3058	514
856	3061	510
857	3065	507
858	3069	503
859	3072	500
860	3076	496
861	3080	493
862	3084	489
863	3087	486
864	3091	482
865	3094	478
866	3098	475
867	3102	471
868	3105	468
869	3108	464
870	3111	460
871	3115	457
872	3119	453
873	3122	450
874	3125	446
875	3128	442
876	3131	439
877	3134	435
878	3137	431
879	3140	428
880	3143	424
881	3146	420
882	3150	417
883	3153	413
884	3156	410
885	3159	406
886	3162	402
887	3165	399
888	3168	395
889	3171	391
890	3174	388
891	3177	384
892	3180	381
893	3183	377
894	3186	373
895	3189	370
896	3192	366
897	3195	362
898	3198	359
899	3201	355
900	3204	352
901	3207	348
902	3210	344
903	3213	341
904	3216	337
905	3219	334
906	3222	330
907	3225	326
908	3228	323
909	3231	319
910	3234	315
911	3237	312
912	3239	308
913	3243	305
914	3246	301
915	3249	297
916	3252	294
917	3255	290
918	3258	287
919	3261	283
920	3264	280
921	3267	276
922	3270	272
923	3273	269
924	3276	265
925	3279	262
926	3282	258
927	3285	254
928	3288	251
929	3291	247
930	3294	244
931	3297	240
932	3300	236
933	3303	233
934	3306	229
935	3309	226
936	3312	222
937	3315	219
938	3318	215
939	3321	212
940	3324	208
941	3327	204
942	3330	201
943	3333	197
944	3336	194
945	3339	190
946	3342	187
947	3345	183
948	3347	179
949	3350	176
950	3353	172
951	3356	169
952	3359	165
953	3362	162
954	3365	158
955	3368	155
956	3371	151
957	3374	147
958	3378	144
959	3380	140
960	3383	137
961	3386	133
962	3389	130
963	3392	126
964	3395	123
965	3399	119
966	3402	116
967	3405	112
968	3408	109
969	3411	105
970	3414	101
971	3417	98
972	3420	94
973	3423	91
974	3426	87
975	3429	84
976	3432	80
977	3435	77
978	3438	73
979	3441	70
980	3444	66
981	3447	63
982	3449	59
983	3452	56
984	3456	52
985	3459	49
986	3461	45
987	3465	42
988	3468	38
989	3471	35
990	3474	31
991	3477	28
992	3480	24
993	3483	21
994	3486	17
995	3489	14
996	3492	10
997	3495	7
998	3498	3
999	3501	0
