iter	Logloss
155	0.4060135898
156	0.405518798
157	0.40513342
158	0.4047793282
159	0.4043625527
160	0.404089618
161	0.4036827188
162	0.4030108895
163	0.4023465887
164	0.4021810821
165	0.4018059808
166	0.4013383246
167	0.4009870199
168	0.400672937
169	0.4001768759
170	0.3995784073
171	0.3992633471
172	0.3988584639
173	0.3985770498
174	0.3981600019
175	0.3979308624
176	0.3976365529
177	0.3973998798
178	0.396969558
179	0.3965813283
180	0.3961906988
181	0.3959843977
182	0.3954402316
183	0.3951450893
184	0.394792668
185	0.3945818486
186	0.3941815684
187	0.3939076717
188	0.3934704561
189	0.393210593
190	0.3927987596
191	0.3923547455
192	0.392049494
193	0.3916218686
194	0.391208023
195	0.3909369479
196	0.3904635869
197	0.3900015062
198	0.3897794695
199	0.3895282793
200	0.3892859185
201	0.3889158711
202	0.3886267569
203	0.3882859004
204	0.3880459693
205	0.3877543832
206	0.3874137632
207	0.3870307837
208	0.3868490304
209	0.386617871
210	0.3864202248
211	0.386076533
212	0.3857134043
213	0.3853194398
214	0.385100654
215	0.384751592
216	0.3845022815
217	0.3842369907
218	0.3839132742
219	0.3836407874
220	0.383353269
221	0.3830547722
222	0.3827283223
223	0.3823953001
224	0.3820424058
225	0.3818356717
226	0.3815699176
227	0.3811636094
228	0.380903366
229	0.3807432017
230	0.3804886403
231	0.3801955652
232	0.3799661313
233	0.3795446146
234	0.3792263883
235	0.3790053303
236	0.3784883901
237	0.3783451422
238	0.3779294789
239	0.3777072655
240	0.3773384316
241	0.3769509792
242	0.37664584
243	0.3762881783
244	0.375838809
245	0.3755742027
246	0.3753102816
247	0.3748342783
248	0.3742401624
249	0.3738737892
250	0.3736177781
251	0.3734379314
252	0.372907741
253	0.3725959136
254	0.3721138877
255	0.3717459831
256	0.3714246579
257	0.3710534002
258	0.3708418336
259	0.3705192277
260	0.370165289
261	0.3698878212
262	0.369571067
263	0.3693351129
264	0.368899896
265	0.3687258428
266	0.3683224176
267	0.3680339999
268	0.3676719461
269	0.3674888021
270	0.3672205532
271	0.3669613043
272	0.3667550054
273	0.3663398558
274	0.3662169841
275	0.3658119879
276	0.3652907239
277	0.3650822752
278	0.3647833148
279	0.3646044369
280	0.3643712809
281	0.3641513557
282	0.3638481785
283	0.3636176601
284	0.3631245989
285	0.3629986818
286	0.3628401719
287	0.3626560232
288	0.3623601949
289	0.3620645489
290	0.3618838139
291	0.3614981073
292	0.361151004
293	0.3610210653
294	0.3606030939
295	0.3601024252
296	0.3597833564
297	0.35952488
298	0.359289873
299	0.3590351468
300	0.3587086482
301	0.3585869693
302	0.3583830451
303	0.3581931171
304	0.3579907646
305	0.3576985243
306	0.3574777722
307	0.3572698096
308	0.3569070816
309	0.3566655876
310	0.3563776315
311	0.3559864088
312	0.3556461382
313	0.3553591459
314	0.3551445939
315	0.3548211644
316	0.3544633463
317	0.3542416436
318	0.3539323642
319	0.3536486845
320	0.3534275894
321	0.3530994832
322	0.3528721625
323	0.3526613704
324	0.3524177551
325	0.3520671316
326	0.3517824816
327	0.3513383111
328	0.3510808562
329	0.3509332605
330	0.3507207952
331	0.3505586248
332	0.3502862698
333	0.349977637
334	0.3496606228
335	0.3494723547
336	0.3492675481
337	0.3490917504
338	0.3488592865
339	0.3486504617
340	0.348473343
341	0.3480213308
342	0.34776914
343	0.3475634636
344	0.3472694396
345	0.346903364
346	0.3466674911
347	0.3461955319
348	0.345939545
349	0.3457030261
350	0.3454554977
351	0.3451382177
352	0.3448538269
353	0.3444828781
354	0.3442215598
355	0.3439354558
356	0.3435130897
357	0.3433081288
358	0.3430972081
359	0.3428578409
360	0.3426308441
361	0.3423427435
362	0.3421311084
363	0.3418756522
364	0.3417349547
365	0.3412949253
366	0.3411688464
367	0.3409304095
368	0.3406564597
369	0.3404185922
370	0.3402209148
371	0.3399999233
372	0.3398106064
373	0.3395920186
374	0.33933518
375	0.3391407356
376	0.3386207387
377	0.3383871715
378	0.3381854629
379	0.3378603008
380	0.3375032891
381	0.3373271257
382	0.3371064464
383	0.3368936621
384	0.3367049669
385	0.3365444923
386	0.3362698941
387	0.3360773508
388	0.3356798538
389	0.3354460192
390	0.3351841214
391	0.3349409777
392	0.3346662485
393	0.3344492696
394	0.3342659532
395	0.3339328051
396	0.3334205864
397	0.3331390419
398	0.3329773354
399	0.3327874186
400	0.3325628228
401	0.3322361266
402	0.3320423836
403	0.3315599558
404	0.3312401352
405	0.3309221348
406	0.3307899363
407	0.3304996703
408	0.3302554859
409	0.3299311818
410	0.3297549916
411	0.3295713397
412	0.3293320367
413	0.3290942532
414	0.3287201042
415	0.3284811403
416	0.3281483014
417	0.3279700313
418	0.3277377101
419	0.327506813
420	0.327176147
421	0.3270135111
422	0.3268068436
423	0.3266407875
424	0.3264110936
425	0.3260554141
426	0.3257068336
427	0.3254855046
428	0.3252176003
429	0.3250504511
430	0.3247645433
431	0.3245341513
432	0.3243963
433	0.3241500228
434	0.3239878889
435	0.3237725003
436	0.3234544889
437	0.323282742
438	0.3229548732
439	0.3226805055
440	0.3224740388
441	0.3222524675
442	0.3219274019
443	0.3216907534
444	0.3214144115
445	0.3212447831
446	0.321061341
447	0.320851598
448	0.3205972809
449	0.3202584336
450	0.320017621
451	0.3197119968
452	0.319489455
453	0.3193010722
454	0.3191291494
455	0.3189143639
456	0.3186645191
457	0.3184009581
458	0.3181516398
459	0.3179347302
460	0.3176036706
461	0.3174811026
462	0.317302641
463	0.3170397284
464	0.3168065054
465	0.3165908884
466	0.3163252753
467	0.3160926046
468	0.315811633
469	0.3154903353
470	0.3151338631
471	0.3147975542
472	0.3146170095
473	0.3144626303
474	0.3142664055
475	0.3140371471
476	0.3137962631
477	0.3136158282
478	0.3134305946
479	0.3132117836
480	0.3129061083
481	0.3126953077
482	0.3124970308
483	0.312128371
484	0.3119142802
485	0.3117324672
486	0.3114869791
487	0.3113202366
488	0.311200404
489	0.3108526679
490	0.3105903738
491	0.3103351419
492	0.3101474029
493	0.3099776264
494	0.3098137751
495	0.3094993376
496	0.3093303796
497	0.309091709
498	0.3089745649
499	0.3087977185
500	0.3085305574
501	0.3082135774
502	0.3080739498
503	0.3078609018
504	0.3077078649
505	0.307510566
506	0.3073745779
507	0.3071649013
508	0.3067233079
509	0.306531028
510	0.3062770941
511	0.3060456021
512	0.3058543066
513	0.3057466804
514	0.305488633
515	0.3053181357
516	0.3050823253
517	0.3048536588
518	0.3045644544
519	0.3043873832
520	0.3042068001
521	0.3038941932
522	0.3036729815
523	0.3034264139
524	0.303257211
525	0.3028978327
526	0.3025864166
527	0.302344572
528	0.3021138399
529	0.301777152
530	0.3016109506
531	0.3014137176
532	0.3011146489
533	0.3009427266
534	0.3007687664
535	0.3005820742
536	0.3003218896
537	0.3001934813
538	0.3000320123
539	0.2998628026
540	0.2995890722
541	0.29943294
542	0.2992936497
543	0.2990523944
544	0.298909811
545	0.2986959388
546	0.2984781166
547	0.2982612405
548	0.2978823237
549	0.2976052404
550	0.2974674422
551	0.2971892759
552	0.2969944036
553	0.296802742
554	0.2965633267
555	0.2962871014
556	0.2961700718
557	0.2959778012
558	0.2958445183
559	0.2955613651
560	0.2954058608
561	0.2952853549
562	0.2951304158
563	0.2949519065
564	0.2947348915
565	0.2945850726
566	0.29442521
567	0.2942475993
568	0.2940264936
569	0.2938705325
570	0.2936899815
571	0.2935331488
572	0.2934051136
573	0.2932458556
574	0.2930092041
575	0.2927233267
576	0.2925952774
577	0.292358969
578	0.2921682483
579	0.2920014495
580	0.2918195465
581	0.2915532213
582	0.2913420661
583	0.2911530281
584	0.2909045321
585	0.2907779123
586	0.2904367386
587	0.2902300356
588	0.2900666861
589	0.2898972181
590	0.28976265
591	0.2896018017
592	0.2894803447
593	0.2893486977
594	0.2891807864
595	0.2889099002
596	0.2886783705
597	0.2885358297
598	0.2883028994
599	0.2880597154
600	0.2877428934
601	0.2875077634
602	0.28731344
603	0.2871739687
604	0.2869678864
605	0.2866986979
606	0.2865744557
607	0.2864557272
608	0.2863116934
609	0.2861446678
610	0.2858987756
611	0.2857438376
612	0.2856357692
613	0.2854152953
614	0.2852962419
615	0.2851297776
616	0.2848945454
617	0.2847197904
618	0.2845140751
619	0.2842686543
620	0.284120183
621	0.2839485403
622	0.2838281898
623	0.283592783
624	0.2833727908
625	0.28298753
626	0.2827592315
627	0.282636129
628	0.2823767023
629	0.2821186215
630	0.2819312925
631	0.2816363141
632	0.2814940997
633	0.2812084321
634	0.2809417886
635	0.2807873036
636	0.2806595481
637	0.2804325823
638	0.2802325992
639	0.2800837875
640	0.2799373766
641	0.2797300927
642	0.2795306012
643	0.2793816236
644	0.2791167514
645	0.2789619308
646	0.2787204779
647	0.2785242012
648	0.2783047306
649	0.2781367666
650	0.277882436
651	0.2775131028
652	0.277361135
653	0.2771013765
654	0.2768903289
655	0.2766267953
656	0.2764688044
657	0.2761642545
658	0.2760103384
659	0.2757528189
660	0.275562206
661	0.2754414006
662	0.2753048566
663	0.2751129543
664	0.2748800035
665	0.27470895
666	0.2744814407
667	0.274313532
668	0.2741135798
669	0.2739705876
670	0.2738052376
671	0.2736465064
672	0.2734047207
673	0.2732641956
674	0.2730524905
675	0.272893589
676	0.2727791372
677	0.2726220196
678	0.2724613547
679	0.2722192935
680	0.2718561714
681	0.2717624666
682	0.2715201709
683	0.2713292241
684	0.2711424024
685	0.2710389651
686	0.2709078425
687	0.2707007798
688	0.2704916645
689	0.2702755616
690	0.2700743886
691	0.2699283533
692	0.2696154418
693	0.2694694819
694	0.2693083752
695	0.2689272086
696	0.2688009815
697	0.2686797991
698	0.2685272782
699	0.2683292053
700	0.2681879379
701	0.2680547853
702	0.2679198771
703	0.2677148773
704	0.2675931621
705	0.2674518215
706	0.2672115035
707	0.266993241
708	0.2667965001
709	0.2665645372
710	0.2664021725
711	0.2662146722
712	0.2660209283
713	0.2658707926
714	0.265727999
715	0.2655371101
716	0.2653553891
717	0.2651967517
718	0.2649635006
719	0.2647855824
720	0.2646108741
721	0.2644003601
722	0.2641751386
723	0.2639180161
724	0.2636612928
725	0.2635489923
726	0.2633201208
727	0.2631811911
728	0.2630362718
729	0.2628839069
730	0.2626664235
731	0.2624496652
732	0.2622382272
733	0.2621056149
734	0.2618772232
735	0.2617716097
736	0.2615200938
737	0.2613920161
738	0.2612166527
739	0.261083662
740	0.2608548149
741	0.2606602469
742	0.2605013136
743	0.2603481152
744	0.2601855888
745	0.2600121221
746	0.2597835391
747	0.259552949
748	0.2594368244
749	0.2592675523
750	0.2590848576
751	0.2588584564
752	0.2586716162
753	0.2585149894
754	0.258436247
755	0.2582128014
756	0.2580948305
757	0.2578939062
758	0.2577083203
759	0.2574402182
760	0.2573635555
761	0.2572369548
762	0.2570119043
763	0.2567437336
764	0.2565843161
765	0.2563695462
766	0.2561927664
767	0.2560539142
768	0.2557739343
769	0.2556298151
770	0.2554287737
771	0.2553666147
772	0.2552777644
773	0.2551197527
774	0.254908048
775	0.2547801248
776	0.2546069608
777	0.2543936324
778	0.2541792694
779	0.2540266347
780	0.2539129955
781	0.2536905784
782	0.2536069453
783	0.2534384247
784	0.2533014792
785	0.2531472362
786	0.252998847
787	0.2528191214
788	0.252643678
789	0.2524880853
790	0.2523261285
791	0.2521700132
792	0.252027932
793	0.2517852892
794	0.2515707738
795	0.2513822439
796	0.2512618382
797	0.2511303336
798	0.2509100205
799	0.250717022
800	0.2505101286
801	0.2503039955
802	0.2500949187
803	0.2499400329
804	0.2497728362
805	0.2496398594
806	0.2494694779
807	0.249295199
808	0.2491898749
809	0.2490789028
810	0.2488683759
811	0.24879476
812	0.2486357594
813	0.2484416121
814	0.2482620986
815	0.2480749334
816	0.2479698815
817	0.2478037772
818	0.2476345427
819	0.2474646845
820	0.2472858033
821	0.2471260426
822	0.2469710942
823	0.2468243462
824	0.2466150022
825	0.2464733607
826	0.246343344
827	0.2462205772
828	0.2461387264
829	0.2460478908
830	0.2459122024
831	0.245661215
832	0.2454788873
833	0.2452725295
834	0.2451803593
835	0.2450778645
836	0.2449487889
837	0.2447931102
838	0.244708126
839	0.2446159756
840	0.2444535366
841	0.2443630613
842	0.244143218
843	0.2439756425
844	0.243814352
845	0.2436531935
846	0.2434585529
847	0.2433313548
848	0.24311441
849	0.2429080072
850	0.2426855265
851	0.2425089335
852	0.2423192279
853	0.2421637879
854	0.2419588686
855	0.2416812866
856	0.2415149122
857	0.2413544579
858	0.2411998438
859	0.2410920695
860	0.2409001358
861	0.240664246
862	0.2404364638
863	0.2402634534
864	0.240105824
865	0.2399561001
866	0.2397539914
867	0.2395477518
868	0.2393575632
869	0.2390374773
870	0.2388688328
871	0.2386834641
872	0.2385563869
873	0.2383443974
874	0.2381235149
875	0.2379378052
876	0.2377736302
877	0.2376060923
878	0.2375103639
879	0.2373483338
880	0.2371564988
881	0.2370680159
882	0.2369492229
883	0.2367791073
884	0.2366247216
885	0.2362854074
886	0.236190724
887	0.2359790835
888	0.235700767
889	0.2355729858
890	0.2354496239
891	0.2353056119
892	0.2350075293
893	0.2347124355
894	0.2345302325
895	0.2344263686
896	0.2342938226
897	0.2341606989
898	0.2340386789
899	0.2339171499
900	0.2338336181
901	0.2336256514
902	0.2334185497
903	0.233235747
904	0.2331599702
905	0.2328816472
906	0.232757439
907	0.2326021896
908	0.2323832683
909	0.232246169
910	0.2320181914
911	0.2318249145
912	0.2316866235
913	0.2314354799
914	0.2311655734
915	0.2310128612
916	0.2308278712
917	0.2307198965
918	0.2305735353
919	0.230486388
920	0.2303579989
921	0.2301776832
922	0.2300576999
923	0.2299355036
924	0.2297526699
925	0.2295497595
926	0.2293640705
927	0.2291785601
928	0.2290479254
929	0.2288357419
930	0.228680819
931	0.2284418452
932	0.228356668
933	0.2282671837
934	0.2280426936
935	0.2279032699
936	0.2277770378
937	0.2276322385
938	0.227500815
939	0.227269366
940	0.2271431665
941	0.2270543014
942	0.2268639646
943	0.2266402822
944	0.2265030228
945	0.2263748913
946	0.2262877631
947	0.2261365981
948	0.2260207719
949	0.2258706185
950	0.2256439687
951	0.2254393569
952	0.2253569747
953	0.2252623848
954	0.2250934015
955	0.2249395381
956	0.2247931999
957	0.2246521941
958	0.2245006652
959	0.2243910545
960	0.2242121399
961	0.2240707191
962	0.2238807499
963	0.2237742993
964	0.2236521526
965	0.2235466993
966	0.2233960076
967	0.2232348347
968	0.2231280545
969	0.2230109254
970	0.222877635
971	0.2227668883
972	0.2225681369
973	0.2224221967
974	0.2223049493
975	0.2221018573
976	0.2219727053
977	0.2218225415
978	0.2216497587
979	0.2214862656
980	0.2213544402
981	0.2212210077
982	0.2210834475
983	0.2209155531
984	0.2208297466
985	0.220728663
986	0.2205779972
987	0.220414586
988	0.2203233615
989	0.220203716
990	0.2200706869
991	0.2199465071
992	0.2198097692
993	0.2196800833
994	0.2194564805
995	0.2193209712
996	0.2191568738
997	0.2189527226
998	0.2188023253
999	0.218687493
